Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
DISP1	SNX5	1	20	1	-1	144	38	34	1	YES	DISP1:1:223156451_SNX5:20:17937681,38	88.24	17	1.4	22.9
FAM180B	TRIM60	11	4	1	1	171	85	85	1	YES	FAM180B:11:47608405_TRIM60:4:165961221,85	NA	NA	100	0
ZNF709	DYRK1A	19	21	-1	1	77	90	90	1	PARTIALLY	ZNF709:19:12624558_DYRK1A:21:38862477,90	90.91	22	1.1	24.7
TRIM36	RP11-392O18.1	5	3	-1	1	219	64	64	1	YES	TRIM36:5:114499215_RP11-392O18.1:3:150340830,64	100.00	14	0.15	26.5
GRIA2	ZW10	4	11	1	-1	969	134	134	1	YES	GRIA2:4:158282804_ZW10:11:113609116,134	94.74	19	0.17	26.5
PCDHA1	GPATCH8	5	17	1	-1	328	107	107	1	YES	PCDHA1:5:140167477_GPATCH8:17:42513913,107	90.48	21	0.030	30.1
ZNF844	NCBP2	19	3	1	-1	223	85	85	1	YES	ZNF844:19:12184972_NCBP2:3:196666303,85	79.20	125	3e-23	98.7
B3GNT1	NPSR1	11	7	-1	1	1089	133	133	1	PARTIALLY	B3GNT1:11:66113961_NPSR1:7:34818074,133	100.00	12	0.40	22.9
FSD1	SPAG16	19	2	1	1	158	89	89	1	YES	FSD1:19:4306038_SPAG16:2:214174783,89	NA	NA	100	0
HS3ST3A1	C1QTNF2	17	5	-1	-1	1451	135	135	1	PARTIALLY	HS3ST3A1:17:13503848_C1QTNF2:5:159776788,135	93.33	15	0.76	22.9
RBX1	HAPLN2	22	1	1	1	74	41	41	1	YES	RBX1:22:41363888_HAPLN2:1:156593259,41	100.00	12	0.26	22.9
UNC119	PCSK1	17	5	-1	-1	352	134	134	1	PARTIALLY	UNC119:17:26879356_PCSK1:5:95734740,134	100.00	12	0.99	22.9
